text_entity,POS,length
醫師,Na,2
：,COLONCATEGORY,1
你,Nh,1
有,D,1
做,VC,1
超音波,Na,3
嘛,T,1
，,COMMACATEGORY,1
那,Dk,1
我們,Nh,2
來,D,1
看,VC,1
報告,Na,2
，,COMMACATEGORY,1
有,V_2,1
些,Nf,1
部分,Neqa,2
有,V_2,1
紅字,Na,2
耶,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
紅字,Na,2
是,SHI,1
甚麼,Nep,2
意思,Na,2
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
就,D,1
是,SHI,1
肝,Na,1
功能,Na,2
有,V_2,1
比較,Dfa,2
高,VH,1
，,COMMACATEGORY,1
肝,Na,1
功能,Na,2
68,Neu,2
，,COMMACATEGORY,1
就,D,1
是,SHI,1
這,Nep,1
個,Nf,1
ALP,FW,3
是,SHI,1
68,Neu,2
，,COMMACATEGORY,1
這樣,VH,2
比較,Dfa,2
高,VH,1
，,COMMACATEGORY,1
正常,VH,2
應,D,1
是,SHI,1
50,Neu,2
以下,Ng,2
，,COMMACATEGORY,1
另外,Cbb,2
就,D,1
是,SHI,1
你,Nh,1
之前,Ng,2
說,VE,1
你,Nh,1
有,V_2,1
B肝,Na,2
，,COMMACATEGORY,1
但是,Cbb,2
你,Nh,1
B肝,Na,2
已經,D,2
好了,T,2
耶,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
它,Nh,1
會,D,1
自動,VH,2
修復,VC,2
阿,T,1
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
你,Nh,1
有,V_2,1
抗體,Na,2
了,T,1
阿,T,1
，,COMMACATEGORY,1
所以,Cbb,2
你,Nh,1
B肝,Na,2
已經,D,2
沒,D,1
帶原,A,2
了,T,1
耶,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
我,Nh,1
以前,Nd,2
被,P,1
關,VC,1
的,DE,1
時候,Na,2
，,COMMACATEGORY,1
就,D,1
有,V_2,1
在,D,1
固定,VHC,2
驗血,VB,2
，,COMMACATEGORY,1
那,Nep,1
時候,Na,2
說,VE,1
有,V_2,1
B肝,Na,2
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
阿你,Nb,2
現在,Nd,2
已經,D,2
有,V_2,1
保護,VC,2
的,DE,1
抗體,Na,2
了,T,1
。,PERIODCATEGORY,1
但是,Cbb,2
你,Nh,1
現在,Nd,2
有,V_2,1
C肝,Na,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
C肝,Na,2
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
C型,Na,2
肝炎,Na,2
，,COMMACATEGORY,1
A,FW,1
、,PAUSECATEGORY,1
B,FW,1
、,PAUSECATEGORY,1
C,FW,1
的,DE,1
C型,Na,2
肝炎,Na,2
。,PERIODCATEGORY,1
這,Nep,1
部分,Neqa,2
你,Nh,1
沒有,D,2
檢查,VE,2
過,Di,1
對,VH,1
不,D,1
對,VH,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
沒有,VJ,2
耶,T,1
，,COMMACATEGORY,1
但是,Cbb,2
一般,D,2
被,P,1
關,VC,1
的,DE,1
時候,Na,2
都,D,1
會,D,1
驗血,VB,2
，,COMMACATEGORY,1
還是,D,2
他,Nh,1
只,Da,1
會,D,1
驗,VC,1
B肝,Na,2
沒有,D,2
驗,VC,1
C肝,Na,2
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
一般,D,2
都,D,1
會,D,1
這樣,VH,2
耶,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
但是,Cbb,2
那,Nep,1
時候,Na,2
他,Nh,1
只,Da,1
跟,P,1
我,Nh,1
說,VE,1
B肝,Na,2
，,COMMACATEGORY,1
沒,VJ,1
C,FW,1
肝,Na,1
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
那,Dk,1
你,Nh,1
那,Nep,1
是,SHI,1
甚麼,Nep,2
時候,Na,2
做,VC,1
的,DE,1
檢查,VE,2
？,QUESTIONCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
很,Dfa,1
久,VH,1
以前,Ng,2
了,T,1
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
我,Nh,1
建議,VE,2
這,Nep,1
個,Nf,1
C肝,Na,2
要,D,1
檢查,VE,2
一下,Nd,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
要,D,1
怎麼,D,2
檢查,VE,2
？,QUESTIONCATEGORY,1
要,D,1
抽血,VA,2
嗎,T,1
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
要,D,1
再,D,1
做,VC,1
進一步,D,3
更,D,1
精密,VH,2
的,DE,1
檢查,VE,2
，,COMMACATEGORY,1
看,VC,1
C型,Na,2
肝炎,Na,2
的,DE,1
基因,Na,2
，,COMMACATEGORY,1
這樣,VH,2
比較,Dfa,2
準,VH,1
。,PERIODCATEGORY,1
然後,D,2
另外,Cbb,2
就是,Cbb,2
我,Nh,1
建議,VE,2
你,Nh,1
做,VC,1
是,SHI,1
因為,Cbb,2
現在,Nd,2
C肝,Na,2
目前,Nd,2
有,V_2,1
藥物,Na,2
可以,D,2
治療,VC,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
恩,Na,1
對,VH,1
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
你,Nh,1
知道,VK,2
嘛,T,1
，,COMMACATEGORY,1
C肝,Na,2
因為,Cbb,2
有,V_2,1
符合,VJ,2
歐洲,Nc,2
的,DE,1
標準,Na,2
，,COMMACATEGORY,1
政府,Na,2
會,D,1
幫,P,1
你,Nh,1
出錢,VA,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
喔,I,1
～,FW,1
醫師,Na,2
：,COLONCATEGORY,1
可以,D,2
申請,VF,2
看看,Di,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
喔,I,1
～,FW,1
醫師,Na,2
：,COLONCATEGORY,1
阿,Nc,1
這,Nep,1
個,Nf,1
是,SHI,1
意外,Na,2
發現,VE,2
啦,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
喔,I,1
～,FW,1
醫師,Na,2
：,COLONCATEGORY,1
對,P,1
阿,T,1
，,COMMACATEGORY,1
所以,Cbb,2
我們,Nh,2
就,D,1
會,D,1
另外,Da,2
看,VC,1
一下,Nd,2
。,PERIODCATEGORY,1
也許,D,2
已經,D,2
好了,T,2
，,COMMACATEGORY,1
假如,Cbb,2
在,P,1
測,VC,1
病毒,Na,2
的,DE,1
基因,Na,2
，,COMMACATEGORY,1
假如,Cbb,2
測起來,VC,3
好了,T,2
，,COMMACATEGORY,1
那,Nep,1
也,D,1
沒關係,VH,3
，,COMMACATEGORY,1
但,Cbb,1
你,Nh,1
要,D,1
確定,VK,2
，,COMMACATEGORY,1
要,D,1
再,D,1
做,VC,1
進一步,D,3
的,DE,1
檢查,Nv,2
確定,VK,2
這樣子,VH,3
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
喔,I,1
～,FW,1
醫師,Na,2
：,COLONCATEGORY,1
阿超,Nb,2
音波,Na,2
的話,Cba,2
，,COMMACATEGORY,1
你,Nh,1
說,VE,1
你,Nh,1
都,D,1
是,SHI,1
腰,Na,1
側,Ncd,1
右側,Ncd,2
這邊,Ncd,2
會,D,1
痛,VH,1
嗎,T,1
？,QUESTIONCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
恩,Na,1
，,COMMACATEGORY,1
這邊,Ncd,2
會,D,1
痛,VH,1
。,PERIODCATEGORY,1
他,Nh,1
這,Nep,1
個,Nf,1
有,V_2,1
可能,D,2
是,SHI,1
因為,Cbb,2
我,Nh,1
坐骨,Na,2
神經痛,Na,3
，,COMMACATEGORY,1
會不會,D,3
是,SHI,1
因為,Cbb,2
我,Nh,1
久,VH,1
沒,D,1
去,D,1
復健,VB,2
，,COMMACATEGORY,1
才,Da,1
會,D,1
這樣,VH,2
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
一般,D,2
都,D,1
是,SHI,1
如果,Cbb,2
有,V_2,1
受傷,VH,2
過,Di,1
或是,Caa,2
做,VC,1
工作,Na,2
的話,Cba,2
，,COMMACATEGORY,1
有,V_2,1
受傷,VH,2
過,Di,1
的話,Cba,2
，,COMMACATEGORY,1
那,Nep,1
個,Nf,1
脊椎,Na,2
尾骨,Na,2
壓到,VC,2
神經,Na,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
喔,I,1
～,FW,1
那,Dk,1
會,D,1
引起,VC,2
這樣,VH,2
狀況,Na,2
嗎,T,1
？,QUESTIONCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
他,Nh,1
會,D,1
繞,VA,1
一,Neu,1
圈,Nf,1
拉,VC,1
，,COMMACATEGORY,1
他,Nh,1
如果,Cbb,2
是,SHI,1
神經,Na,2
的話,Cba,2
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
對,VH,1
，,COMMACATEGORY,1
他,Nh,1
通常,D,2
都,D,1
從,P,1
後面,Ncd,2
腰椎,Na,2
右側,Ncd,2
這邊,Ncd,2
開始,VL,2
痛,VH,1
起來,Di,2
。,PERIODCATEGORY,1
醫師,Na,2
：,COLONCATEGORY,1
這樣,VH,2
喔,T,1
。,PERIODCATEGORY,1
民眾,Na,2
：,COLONCATEGORY,1
想,VE,1
說,VE,1
所以,Cbb,2
真的,D,2
會,D,1
這樣,VH,2
影響到,VJ,3
嗎,T,1
